ch1_mean,ch1_std,ch1_rms,ch1_skew,ch1_kurt,ch1_crest,ch2_mean,ch2_std,ch2_rms,ch2_skew,ch2_kurt,ch2_crest,ch3_mean,ch3_std,ch3_rms,ch3_skew,ch3_kurt,ch3_crest,ch1_spec_cent,ch1_spec_bw,ch1_en_lo,ch1_en_mid,ch1_en_hi,ch2_spec_cent,ch2_spec_bw,ch2_en_lo,ch2_en_mid,ch2_en_hi,ch3_spec_cent,ch3_spec_bw,ch3_en_lo,ch3_en_mid,ch3_en_hi,file,label
0.005899596238580888,0.7877532460085486,0.7877753371569735,0.007072303276199925,-0.08481489733350545,2.926082315607862,0.007447031333663761,1.0171199346474455,1.0171471966893033,0.10313508453503638,0.9148419743842271,4.320254299284938,0.05606089746607818,0.8646684127202452,0.8664838649281649,-0.4031154547861222,-0.14344272618945153,3.2145161058683454,281.94446184041556,127.66407108652176,2969.989678916603,85627.28326798041,221485.79806677077,257.4759665275318,137.5483175506298,19148.177163226173,230781.71751744425,266598.78706162656,254.42892507391554,125.51986669744983,5866.046268023583,203735.26332896046,163720.77051158927,F111.mat,1
-0.005037791342612959,0.8181555791833947,0.8181710891314405,-0.004082971537448054,-0.09929923003536567,2.817375869711021,0.014052127836253455,1.0543892792887666,1.054482913363612,0.0645266332593973,1.0106211420152622,4.167288531034705,0.04644266853551315,0.8857429937075858,0.8869597354800137,-0.389094719323311,-0.20677608066754827,3.2963509811413205,275.43385069253196,127.03175469779772,3568.9132173431844,90231.63967743976,240621.96831415925,258.2700081011992,136.6086412002968,14151.236985211377,246969.4572461491,294333.52171758935,254.94441456848884,125.24940594046704,4672.1278538538445,216758.0923761642,170182.5915166287,F111.mat,1
0.0071625748047450125,0.848786010148249,0.8488162307008608,-0.14224099015705396,-0.0932697523852637,2.715659057235481,-0.005465512995667591,1.008946316878852,1.0089611202497877,0.08683221265309721,0.9985427725249831,4.355306127221399,0.044628822538465576,0.9005891941812412,0.9016943098840023,-0.4360523922932557,-0.19899454387601256,3.5327635775949644,278.0691352600574,129.0590075564925,3988.046367854116,86682.04409663091,269177.42153709836,261.93122718008317,137.24633552773233,16054.73623260189,204233.11516303621,288268.47944649577,258.8934688077321,126.37491045755924,4766.282556219401,201671.74800238333,198249.60692032386,F112.mat,1
-0.00027395544904849434,0.7905197714039323,0.7905198188737037,-0.06774949888958767,0.12861074015134122,2.915923709683612,-0.005908353470847123,0.9893142144571763,0.989331857147922,0.07467246649708985,0.7134381297615833,3.9490448906325506,0.05425524433818089,0.85225435716404,0.8539795787038978,-0.40186367933786554,-0.17698249186866066,3.4113294322116245,275.33073372255365,129.42296319609096,3771.5359209510734,79575.58172034982,228552.24911996414,261.4774871904314,136.3550597802914,15091.00125260062,200260.70565151624,272834.83376335294,259.34496129593214,124.71394182317937,3807.812039322126,186925.319950055,171999.41095215417,F112.mat,1
-0.003135320056801732,0.770806850685252,0.7708132272445607,-0.07964559064656943,0.0750756742692027,2.990472141121926,-0.00466306217426774,0.9668065834042496,0.9668178286847214,0.18424674398383106,0.41779880732629504,3.6028985519574257,0.05363689751165659,0.8417726887824635,0.8434798019838614,-0.3826259967906899,-0.13998808708249078,3.8461411170816224,276.7687581013912,129.04540450033065,2713.2065440793403,86972.81054538162,206705.05257620118,257.5436095897874,135.6312771917164,12096.901969275303,210724.38199673803,243181.9403961011,256.1065812405716,123.96998828911303,4325.495679027088,196801.43046227534,153071.2440846234,F112.mat,1
-0.001557486749621161,0.7981861748465259,0.7981876943934328,-0.08869386751561113,0.186769357624196,2.887911576813347,-0.0033353528570549892,0.9721836034801129,0.9721893249024381,0.12587284603166407,0.6983559675197277,4.520039908837419,0.048354614168041876,0.8774504146916404,0.8787817698119778,-0.43768937446196987,-0.014566546777478706,3.691635922394198,278.53939380597444,128.64726398005524,3247.1788826971333,87952.8326612235,227027.79512829575,255.86561545705314,136.40889167519992,14566.719102135408,217448.1597179772,240490.23071949964,259.13373616399787,124.50162123276408,4375.45486141917,203931.91671725997,176490.99431708854,F112.mat,1
0.004357109553510542,0.8192864726936876,0.8192980585492229,-0.010049236086300787,0.2017496518080799,2.8135004834926884,-0.0010369107040093075,1.017378997533829,1.0173795259423826,0.11865018775574622,1.3349614778335495,4.319267724050225,0.04625424788750818,0.9179609511256516,0.9191255426975957,-0.5267666025500847,0.1051854238847243,4.370845644978059,283.0781603044218,125.55377717785787,3067.9226839547828,80255.0260172381,252206.2869878498,259.25276910231287,137.7792104316426,17717.41842772747,220859.18270573043,278541.1049040307,259.2736774230683,123.95977673362782,4831.5018746832675,210692.8639349236,205525.01583378896,F112.mat,1
0.00750469337711973,0.8034254725851053,0.8034605220054589,0.0079392567582915,0.12316802015348438,2.86895923342281,0.005276682807360151,1.0272565750348355,1.0272701272468454,0.07094720740603462,1.3119372781925662,4.277681627621579,0.03706873746165226,0.9183267123401155,0.9190745573099096,-0.4959345320009655,0.00039371931718390485,4.371088116337459,278.1784984815116,126.98906508856808,3539.5201046000366,79583.14676161183,239345.6081145321,257.7291533921528,138.47870436392546,18951.154087020044,233589.622061372,274214.41747472534,256.49859576379055,124.42363958254869,5164.48473851953,222618.83006845383,193524.09700985227,F112.mat,1
0.0014190661285817053,0.7703830511532315,0.7703843581309525,-0.11084303948152434,0.1681963054482245,2.992136921963137,0.02560724407342196,1.0272713720110598,1.0275904839489909,-0.0035684662407870914,0.9935146771425769,4.276348038037866,0.04089465393031987,0.8908890020232426,0.8918271058036136,-0.40482592886317953,-0.27627433001038293,3.565106458465684,273.53813508233634,129.85356616395865,3802.13623635996,89494.63984152241,203036.6926570384,258.13646656193663,140.52489618731843,19029.728123959034,230158.5805205648,277602.78675911727,258.3392895033284,126.63958831786584,5421.919614162451,210627.82272297933,180175.13956272573,F112.mat,1
-0.0002909372450462888,0.7665014752882247,0.7665015305030417,-0.14517926376091866,0.036231866580558325,3.0072940368457317,0.02692924668348035,1.0144102884916493,1.0147676668699348,0.16312978904832376,0.8649658610995159,4.258737331751415,0.05229705655655298,0.8934381176470927,0.8949674028640705,-0.42505647604023994,-0.2895951216211681,3.4433445532129516,274.1269296252507,127.93601086865999,3270.884409491029,92686.73532915133,197611.39629150278,257.24222967622774,137.61510722878464,14838.177520019937,225252.49496847016,273629.7423434977,261.7441736654717,127.70209371403432,4056.923296298788,215826.89983318557,178859.4623005369,F112.mat,1
0.011092749619616864,0.770852614002888,0.7709324235036485,-0.1353516317271788,-0.10145314405606065,2.871298917598909,0.004637004833102006,1.026339015103399,1.0263494900555257,0.1181962812001898,1.2285739166912757,4.281518715084281,0.04868166920863484,0.9116139748658675,0.9129128896492181,-0.4538466561159582,-0.349601170053524,3.3756573793323588,278.1802953632525,127.4982749566592,3422.709784997073,78360.02273750484,215187.40087296435,258.71049196844143,137.38117902491587,15341.812796925991,223385.0130787457,286865.6476050556,258.25548561774065,122.70469578774107,4559.00930320487,217653.3672939,193131.6480096299,F112.mat,1
0.007594975769193427,0.749011088790793,0.7490495943450634,-0.17764018768731712,-0.07622347728768597,3.0773602957888757,-0.0037885751494807353,0.9457021629758651,0.9457097516462929,0.05808065576209145,0.06105238685265979,3.365979468968654,0.040662921541469846,0.9239314003513351,0.924825770479752,-0.3710130497066053,-0.5057809558616948,3.232952656081936,275.20172519071707,129.11653873535764,3745.127353006362,85189.6735600997,191441.93152995003,256.5699051209375,136.73142737896382,14556.03806989151,206486.607110342,225736.85249988362,255.14949148115662,123.02978026618278,4880.986786326421,261561.7156876962,160163.80244553293,F113.mat,1
0.010628743016155202,0.7150590457192203,0.7151380349575777,-0.12862283848755163,0.11762480031047717,3.2232874872775144,0.0032986942099063263,0.9305362784246064,0.9305421252408765,0.15729372471078493,0.23614083291434662,3.909959970919974,0.049184548744475524,0.9019944682586887,0.9033344566684436,-0.39487028922449224,-0.3767363197275859,3.3614832444100373,274.32579169600507,129.78121937327492,2790.3536114594317,82258.84350497377,170521.16432429882,258.8679498772428,135.9801488988067,15606.097458462866,193655.02205772616,223241.48208703136,252.2547527210466,123.6069487673987,4840.19546116007,253441.02278516925,148330.36254371557,F113.mat,1
0.000703880850939104,0.7322228832924209,0.7322232216102674,-0.027936135235634672,0.2523376318276762,3.1480775431265924,0.005155568922445367,0.9367239387972901,0.9367381263762159,0.17326971196020896,0.412459547434612,3.8840977630326443,0.043489967699221053,0.9166642285483011,0.9176953117405207,-0.4251887046056467,-0.39684840732612914,3.3088799755945977,275.5273392632062,127.0353910742787,2720.5872560352796,76483.91710860672,188614.13411904103,257.9037817368795,134.76455975932893,15599.552150937641,200384.5164482331,222217.74577063337,252.799615858756,122.8617259961208,5209.3553951642025,252761.6844113045,161717.88230932568,F113.mat,1
-0.0015098855737902333,0.7700618576331093,0.7700633378728019,-0.11418565730079779,0.17995997678924303,2.9933842694310617,0.0182118344765723,1.019474096284915,1.0196367509613147,-0.010606231958784802,0.9276829243459939,4.309705927591454,0.03874600495462522,0.9490383892391031,0.9498289936349045,-0.41683650546192336,-0.5036973057535254,3.044906513013835,278.35269562967795,124.64338022678629,3205.261931139942,79061.97612469066,214062.5689210294,259.64445884718145,136.23305182750235,12243.151144145098,238771.06781132033,268122.2137269955,255.29424062738337,124.81991078749367,6214.623864057139,270715.4406034188,172950.77755379537,F113.mat,1
0.011510912175671947,0.7886311282952617,0.7887151308396294,-0.1378629056152997,0.06987398502133502,2.9225957416437667,0.0019104937968571782,1.046967302588431,1.0469690457104464,-0.08138158780082044,1.3170715588665978,4.197196248291451,0.04559533561897383,0.9597889391420752,0.9608713453577836,-0.44953468563941285,-0.41787325587964563,3.6110805078327206,275.6037338521707,127.43085432712363,3181.7109803915796,90738.31597317963,216957.11324694226,261.3533903769536,136.72074311339193,13415.29910498162,244176.43919689546,289852.9477448012,257.54235702035237,122.60536131845873,4932.973306832548,272967.25665337814,182338.8231022227,F113.mat,1
0.014348685917289388,0.7628220595839488,0.7629569970682819,0.00010693022384955975,0.06779615924631699,3.0212652752811886,-0.019816520658753934,0.9854833350396547,0.9856825544423008,-0.07025006673369631,1.0335177713679151,4.458164069475494,0.05002247673818877,0.9355224245831568,0.936858823450455,-0.4718333537408163,-0.2914046937702732,3.7036357004694844,270.7230382350583,127.362359879149,3982.872678243536,89207.03763686502,197558.482212896,259.337271160507,136.37521019521344,12717.86814318935,222214.74246115368,250049.84908007583,251.24127327867308,123.2023617275469,5717.789591892226,260807.4713291247,170667.8019213548,F113.mat,1
0.011350548700248207,0.6992489105969563,0.6993410283451321,0.0034905787901410514,0.07525867646265061,3.1731112404696398,-0.0022407405782247825,0.9647280566166518,0.9647306588585649,0.0019244844599549799,0.3941095916762345,4.091655741671616,0.04841925191660023,0.8907996618825459,0.892114601139462,-0.36515551460598894,-0.5075398037187537,2.9805205597086464,272.3718347530499,129.88538743238593,3917.5261746828564,76692.78414457815,163565.4433096833,258.1824233068703,137.63804010014067,14166.300182609715,222076.97086038522,228584.0755121671,250.97900329623545,123.51659232522955,5875.471839138096,237531.33427718526,153084.0524439051,F113.mat,1
0.0062926035173869015,0.6824035930817183,0.6824326052511459,-0.12337152162789403,0.05507278600803556,3.2517304421008504,-0.0056415210136327365,0.9753518869601407,0.9753682023502994,-0.2193254629697588,0.8348583578611395,4.505308392321198,0.04468351837839212,0.8831887845800492,0.8843184076013892,-0.266990143239691,-0.6776947944781351,3.415064586327362,275.41354222321786,127.563332863879,2800.381012278219,74039.5829163029,155846.54510994238,259.48994641973565,138.27109712631847,19000.97645405745,225973.60672945515,228674.6288849726,252.25647282885845,121.33400823662136,4760.163248639935,240665.18107321765,144284.20934780582,F113.mat,1
0.0028341893436686257,0.736688078826178,0.7366935306583335,-0.10316589861917796,0.17831994884084157,3.1289747836365653,-0.003413534745069933,0.9556767153792316,0.9556828116783794,-0.18395700732675874,0.9648885585823295,4.598109846724832,0.0430583231661234,0.9184753876676159,0.9194841254448365,-0.3143117285974077,-0.6693301252077091,3.2844552663505286,274.38134775257015,125.13557700671325,2740.463083316543,81330.64079612025,187179.50854651578,259.1440121879076,135.999150155332,14050.41163646225,224537.18418193707,216625.69120363437,254.85595594869727,121.97218439097718,4615.624261035602,249797.5775878619,166972.29315959473,F113.mat,1
0.0026475142871294917,0.8017981588717703,0.801802529867586,-0.16867257811299852,0.060255306101540285,2.8748917562278367,-0.013950947556750286,0.9308101818955621,0.9309147241601567,-0.1767202504812596,0.168978614431758,3.371447105162628,0.030960754058243382,0.9193405931912779,0.9198617801502277,-0.3136896201803419,-0.5916839569722638,2.9380499346589484,276.50702863450573,129.07257404656005,4714.22308106571,85454.6401339767,230919.42153077718,253.71697831228147,137.18092965151294,14272.231975276445,219483.08630138263,199040.8155093546,254.64009265353013,122.95669364009734,6925.786428967867,240947.03099624324,174282.8805759131,F114.mat,1
0.01153438967868357,0.7628794898579696,0.7629666822287955,-0.12239990907160893,0.12647150319383949,3.021226923096954,0.002848017986826364,0.9189412235479912,0.91894563688084,-0.0425441770248517,0.09032258885458422,3.574826750330491,0.04425601630722439,0.8830219486513351,0.8841302826955914,-0.2816595699268093,-0.5831172090374519,3.18438689666484,273.6273029087329,129.21064996065562,3220.604136513106,84918.47996652208,202532.7003899085,246.04136467225436,134.88935288515776,15399.698313802493,227908.9494725183,178707.97741209637,254.79396644263002,124.71486608097563,5221.350180405737,214381.27100438465,169564.17980276162,F114.mat,1
0.008908525625041226,0.7571681002775884,0.7572205054716786,-0.11465262366539615,0.1352366434218526,3.0441535390149888,0.00559013467225105,0.9146695278993588,0.9146866101967874,-0.026549988359493265,0.15667947280001915,3.591472104252085,0.04181780924262833,0.891319856985278,0.8923002950947116,-0.32614704424577373,-0.5149396316792689,3.1552302548024502,275.58015849430944,125.70178145908,2762.8150184674114,78430.83765340535,205241.31373715494,245.61403542017382,132.90878712587156,17250.109951350914,212584.68721994292,188018.5464886955,256.62188391949684,125.32790882117331,6181.720352991613,211304.4835583769,179006.60314707225,F114.mat,1
-0.00027654012827913556,0.7990867111142184,0.799086758965371,-0.10127524229689307,-0.005643706006646987,2.8846623439559886,0.0023512491290379927,0.9469847713794903,0.946987690309189,-0.005147397288775384,-0.009641090891644666,3.2984868751677068,0.0327446362473312,0.9350038809148062,0.93557707781279,-0.3045714006545378,-0.6222743338047714,2.9111975394760576,279.3401063536922,126.48798076218168,4138.502407451764,83113.8405362998,231880.34298473637,250.5202749487401,133.09975892537307,13316.436868020908,223132.88763912552,211494.29897079815,260.049477506023,123.11897730798258,3856.94932104919,244244.7396626418,188303.78049193442,F114.mat,1
-0.00018998738298999364,0.7892655686571612,0.7892655915234857,-0.02342924682018148,-0.09522591352356624,2.9205574239374386,-0.00011428979926251959,0.9700253880173341,0.970025394750229,-0.0641301820710596,-0.0508252534718836,3.4264179232015026,0.03770841029588985,0.9180984004496662,0.9188724596565503,-0.2925712058611559,-0.6176922665094078,2.996864477431274,281.36921420703965,126.72661895458486,3377.496003231645,87949.74674449256,220052.02903829943,256.61381811142337,136.44741035350282,11902.837195128039,223704.20025789953,234572.68783090933,255.0571450331274,122.76813194170123,5138.12477332651,245669.15696722444,170207.90724823927,F114.mat,1
